,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,4:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Richardson,7:14,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-2
Duncan Robinson,6:46,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-2
Kevin Love,2:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Haywood Highsmith,6:08,2,3,.667,1,2,.500,0,0,,1,1,2,1,0,0,0,1,5,-6
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,60,12,22,.545,3,9,.333,2,3,.667,2,7,9,5,2,1,3,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,17:17,5,7,.714,0,1,.000,0,2,.000,0,2,2,1,1,0,1,1,10,+7
Jaime Jaquez Jr.,17:07,6,7,.857,1,1,1.000,2,3,.667,1,0,1,0,0,1,0,1,15,+9
Caleb Martin,17:00,3,5,.600,1,1,1.000,1,1,1.000,2,3,5,2,1,0,0,1,8,-1
Tyler Herro,16:27,6,11,.545,3,6,.500,1,1,1.000,0,3,3,2,1,0,1,1,16,+2
Kyle Lowry,13:31,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,1,1,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Richardson,12:31,1,4,.250,0,3,.000,0,0,,0,2,2,1,1,0,1,0,2,-2
Duncan Robinson,10:01,1,3,.333,1,3,.333,0,0,,0,1,1,1,1,0,2,0,3,+2
Kevin Love,6:43,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-5
Haywood Highsmith,9:23,2,6,.333,1,3,.333,0,0,,3,2,5,2,0,0,0,2,5,-2
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,120,25,48,.521,8,23,.348,4,7,.571,6,16,22,10,5,1,6,9,62,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:47,0,3,.000,0,0,,4,4,1.000,2,2,4,1,0,0,3,1,4,-4
Jaime Jaquez Jr.,11:53,1,6,.167,0,0,,2,2,1.000,2,2,4,0,1,0,0,1,4,-1
Caleb Martin,6:09,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,1,0,1,3,-7
Tyler Herro,8:53,2,5,.400,1,3,.333,0,1,.000,0,2,2,0,0,0,2,0,5,-2
Kyle Lowry,8:01,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Richardson,9:22,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,1,-2
Duncan Robinson,3:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+5
Kevin Love,3:13,1,1,1.000,1,1,1.000,3,4,.750,0,0,0,1,0,0,0,1,6,+4
Haywood Highsmith,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,60,6,19,.316,4,7,.571,10,12,.833,4,10,14,5,1,1,6,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,12:00,0,4,.000,0,0,,4,4,1.000,0,5,5,4,1,0,2,0,4,+7
Jaime Jaquez Jr.,8:16,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,2,2,0,+3
Caleb Martin,12:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,+7
Tyler Herro,8:47,3,5,.600,3,4,.750,0,0,,0,2,2,0,0,0,1,0,9,+7
Kyle Lowry, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Richardson,7:02,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+4
Duncan Robinson,11:55,6,7,.857,2,3,.667,7,7,1.000,1,0,1,1,0,0,0,0,21,+7
Kevin Love, 
Haywood Highsmith, 
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,60,9,19,.474,5,9,.556,11,11,1.000,2,10,12,6,1,0,5,4,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,20:47,0,7,.000,0,0,,8,8,1.000,2,7,9,5,1,0,5,1,8,+3
Jaime Jaquez Jr.,20:09,1,7,.143,0,0,,2,2,1.000,3,3,6,1,1,0,2,3,4,+2
Caleb Martin,18:09,1,4,.250,1,3,.333,0,0,,0,3,3,0,0,1,0,3,3,0
Tyler Herro,17:40,5,10,.500,4,7,.571,0,1,.000,0,4,4,0,0,0,3,0,14,+5
Kyle Lowry,8:01,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Richardson,16:24,0,1,.000,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,1,+2
Duncan Robinson,15:15,7,8,.875,3,4,.750,7,7,1.000,1,1,2,2,0,0,0,0,24,+12
Kevin Love,3:13,1,1,1.000,1,1,1.000,3,4,.750,0,0,0,1,0,0,0,1,6,+4
Haywood Highsmith,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Orlando Robinson,Did Not Play
Team Totals,120,15,38,.395,9,16,.562,21,23,.913,6,20,26,11,2,1,11,9,60,
,Advanced Box Score Stats
