,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,15:08,4,10,.400,0,4,.000,0,0,,0,5,5,1,0,1,1,1,8,+5
Kyle Anderson,12:22,0,6,.000,0,4,.000,3,4,.750,1,3,4,4,0,0,1,0,3,-2
Shake Milton,9:58,3,3,1.000,2,2,1.000,2,2,1.000,0,0,0,0,0,0,1,0,10,+6
Luka Garza, 
Wendell Moore Jr., 
Jordan McLaughlin,Did Not Play
Team Totals,120,20,48,.417,6,21,.286,14,15,.933,8,20,28,14,1,4,5,8,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,8:44,0,0,,0,0,,2,2,1.000,1,5,6,0,1,2,1,2,2,+15
Nickeil Alexander-Walker,12:00,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,2,0,1,0,0,5,+14
Mike Conley,7:40,3,4,.750,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,7,+15
Karl-Anthony Towns,10:23,3,5,.600,0,0,,4,5,.800,1,1,2,1,0,0,0,1,10,+9
Anthony Edwards, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Troy Brown Jr.,7:07,4,5,.800,3,4,.750,0,0,,0,0,0,2,1,0,0,0,11,+10
Naz Reid,4:53,0,1,.000,0,1,.000,0,0,,0,4,4,1,0,0,0,1,0,+4
Kyle Anderson,4:20,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Shake Milton,4:53,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,+4
Luka Garza, 
Wendell Moore Jr., 
Jordan McLaughlin,Did Not Play
Team Totals,60,12,20,.600,6,10,.600,8,9,.889,3,11,14,8,2,3,3,5,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,8:32,1,2,.500,0,0,,2,2,1.000,3,2,5,0,0,1,0,1,4,+4
Nickeil Alexander-Walker,5:03,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,+6
Mike Conley,8:32,2,3,.667,1,1,1.000,0,0,,0,1,1,3,0,0,1,1,5,+4
Karl-Anthony Towns,5:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,+6
Anthony Edwards, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Troy Brown Jr.,10:04,3,3,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,1,0,7,+6
Naz Reid,3:29,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-2
Kyle Anderson,5:24,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,1,0,4,0
Shake Milton,6:57,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,-1
Luka Garza,3:28,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+1
Wendell Moore Jr.,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Jordan McLaughlin,Did Not Play
Team Totals,60,12,20,.600,3,7,.429,2,2,1.000,4,8,12,8,1,1,5,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,17:16,1,2,.500,0,0,,4,4,1.000,4,7,11,0,1,3,1,3,6,+19
Nickeil Alexander-Walker,17:03,2,3,.667,2,3,.667,2,2,1.000,1,0,1,2,0,1,1,0,8,+20
Mike Conley,16:12,5,7,.714,2,2,1.000,0,0,,0,1,1,5,0,0,2,1,12,+19
Karl-Anthony Towns,15:26,3,5,.600,0,0,,4,5,.800,1,1,2,2,0,0,1,2,10,+15
Anthony Edwards, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Troy Brown Jr.,17:11,7,8,.875,4,5,.800,0,0,,1,2,3,2,1,0,1,0,18,+16
Naz Reid,8:22,1,2,.500,0,1,.000,0,0,,0,4,4,1,1,0,0,1,2,+2
Kyle Anderson,9:44,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,1,0,4,-1
Shake Milton,11:50,3,6,.500,1,3,.333,0,0,,0,2,2,1,0,0,1,1,7,+3
Luka Garza,3:28,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+1
Wendell Moore Jr.,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Jordan McLaughlin,Did Not Play
Team Totals,120,24,40,.600,9,17,.529,10,11,.909,7,19,26,16,3,4,8,9,67,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,35:48,.743,.667,.000,.444,34.5,31.4,32.7,3.7,1.5,15.8,15.7,15.2,153,96,7.7
Nickeil Alexander-Walker,34:12,.709,.667,.889,.222,8.0,0.0,3.4,7.3,0.0,2.8,16.8,14.8,137,118,0.5
Mike Conley,32:26,.720,.636,.273,.455,0.0,12.6,7.2,29.5,0.0,0.0,13.2,20.0,151,117,3.4
Karl-Anthony Towns,29:25,.668,.571,.286,.643,9.3,17.4,13.9,25.0,1.8,0.0,5.3,27.5,156,111,9.8
Anthony Edwards,3:43,.000,.000,.000,.000,0.0,0.0,0.0,29.4,0.0,0.0,0.0,11.5,79,120,-11.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Troy Brown Jr.,30:06,1.000,1.000,.600,.000,4.6,10.2,7.8,20.4,1.7,0.0,9.1,15.6,183,113,15.4
Naz Reid,23:30,.417,.417,.417,.000,0.0,39.1,22.4,12.1,2.2,4.0,7.7,23.6,99,102,-5.1
Kyle Anderson,22:06,.274,.182,.545,.364,6.2,23.1,15.9,27.4,0.0,0.0,13.6,28.5,88,114,-14.1
Shake Milton,21:48,.860,.833,.556,.222,0.0,9.4,5.4,7.2,0.0,0.0,16.8,23.3,139,118,5.0
Luka Garza,3:28,.000,.000,.000,.000,0.0,0.0,0.0,31.5,0.0,0.0,0.0,12.3,79,119,-10.9
Wendell Moore Jr.,3:28,.000,.000,1.000,.000,0.0,0.0,0.0,31.5,0.0,0.0,0.0,12.3,79,120,-10.5
Jordan McLaughlin,Did Not Play
Team Totals,240,.639,.585,.432,.295,42.9,83.0,65.9,68.2,4.3,15.7,11.6,100.0,137.4,111.4,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,36:32,6,13,.462,4,6,.667,0,0,,0,2,2,1,0,1,4,5,16,-23
Jaren Jackson Jr.,28:55,7,14,.500,3,4,.750,4,4,1.000,1,1,2,1,1,1,2,5,21,-19
David Roddy,25:10,6,11,.545,1,4,.250,0,0,,0,3,3,0,0,0,0,0,13,-11
Derrick Rose,22:00,2,7,.286,0,1,.000,2,2,1.000,0,1,1,7,0,0,1,1,6,-8
Bismack Biyombo,19:35,1,2,.500,0,0,,0,0,,0,3,3,2,0,0,0,4,2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,23:31,2,8,.250,1,3,.333,4,6,.667,4,6,10,6,0,1,0,1,9,-11
Jaylen Nowell,20:23,3,6,.500,2,4,.500,0,0,,0,0,0,2,0,0,1,4,8,-6
Vince Williams Jr.,17:01,1,5,.200,1,4,.250,1,2,.500,1,1,2,1,0,0,1,1,4,-8
Xavier Tillman Sr.,16:55,5,8,.625,1,2,.500,1,3,.333,2,0,2,0,4,0,0,1,12,-9
John Konchar,16:46,1,5,.200,1,4,.250,0,0,,0,3,3,0,1,1,0,1,3,-13
Kenneth Lofton Jr.,4:24,1,3,.333,1,2,.500,2,2,1.000,0,0,0,2,1,0,0,0,5,0
Ziaire Williams,4:24,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,0
Jacob Gilyard,4:24,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0
Team Totals,240,37,86,.430,15,35,.429,14,19,.737,8,20,28,24,7,4,9,23,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,9:24,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,1,2,1,5,-2
Jaren Jackson Jr.,10:46,3,6,.500,1,2,.500,2,2,1.000,0,1,1,0,1,0,1,1,9,-2
David Roddy,6:41,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,0
Derrick Rose,7:12,1,3,.333,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,4,+1
Bismack Biyombo,7:55,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,5:19,1,2,.500,1,1,1.000,1,3,.333,3,2,5,0,0,1,0,0,4,-2
Jaylen Nowell,4:48,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-3
Vince Williams Jr.,5:19,1,2,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,0,0,4,-2
Xavier Tillman Sr., 
John Konchar,2:36,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,1,0,1,0,0
Kenneth Lofton Jr., 
Ziaire Williams, 
Jacob Gilyard, 
Team Totals,60,10,21,.476,5,9,.556,6,9,.667,3,5,8,7,2,3,3,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,8:30,2,6,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,1,5,-3
Jaren Jackson Jr.,3:30,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,2,2,0
David Roddy,6:21,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,0,0,0,6,+3
Derrick Rose,6:06,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-4
Bismack Biyombo,4:19,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,10:44,0,1,.000,0,1,.000,2,2,1.000,0,2,2,3,0,0,0,0,2,-4
Jaylen Nowell,5:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,+1
Vince Williams Jr.,3:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Xavier Tillman Sr.,4:59,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2,-5
John Konchar,5:39,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,-6
Kenneth Lofton Jr., 
Ziaire Williams, 
Jacob Gilyard, 
Team Totals,60,10,22,.455,2,6,.333,2,2,1.000,0,9,9,4,1,1,1,8,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,17:54,4,9,.444,2,3,.667,0,0,,0,1,1,0,0,1,3,2,10,-5
Jaren Jackson Jr.,14:16,4,8,.500,1,2,.500,2,2,1.000,0,1,1,0,1,1,1,3,11,-2
David Roddy,13:02,5,7,.714,1,2,.500,0,0,,0,2,2,0,0,0,0,0,11,+3
Derrick Rose,13:18,2,6,.333,0,0,,2,2,1.000,0,1,1,4,0,0,0,1,6,-3
Bismack Biyombo,12:14,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,2,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,16:03,1,3,.333,1,2,.500,3,5,.600,3,4,7,3,0,1,0,0,6,-6
Jaylen Nowell,10:41,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,3,2,-2
Vince Williams Jr.,9:16,1,2,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,0,0,4,0
Xavier Tillman Sr.,4:59,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2,-5
John Konchar,8:15,1,4,.250,1,3,.333,0,0,,0,2,2,0,1,1,0,1,3,-6
Kenneth Lofton Jr., 
Ziaire Williams, 
Jacob Gilyard, 
Team Totals,120,20,43,.465,7,15,.467,8,11,.727,3,14,17,11,3,4,4,13,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,12:00,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,1,6,-14
Jaren Jackson Jr.,7:03,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,-12
David Roddy,6:43,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-10
Derrick Rose,4:15,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-6
Bismack Biyombo,7:20,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,5:17,1,5,.200,0,1,.000,1,1,1.000,1,1,2,2,0,0,0,1,3,-4
Jaylen Nowell,5:17,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-4
Vince Williams Jr.,7:45,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,1,0,-8
Xavier Tillman Sr.,4:20,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,5,+1
John Konchar, 
Kenneth Lofton Jr., 
Ziaire Williams, 
Jacob Gilyard, 
Team Totals,60,9,25,.360,5,11,.455,1,1,1.000,3,3,6,7,1,0,2,7,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,6:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-4
Jaren Jackson Jr.,7:36,2,3,.667,1,1,1.000,2,2,1.000,1,0,1,0,0,0,1,1,7,-5
David Roddy,5:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
Derrick Rose,4:27,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,+1
Bismack Biyombo, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,2:11,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
Jaylen Nowell,4:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,0
Vince Williams Jr., 
Xavier Tillman Sr.,7:36,2,4,.500,0,1,.000,1,3,.333,1,0,1,0,2,0,0,0,5,-5
